id,name,country,marketcap
103162,Bank Handlowy w Warszawie,Poland,3161741681.9972
132133,Bank of Qingdao (BQD),China,3161254276.9514
7216,National Health Investors,USA,3157310933.6852
126314,Sundrug,Japan,3153045168.6915
131608,Metsera,USA,3152915567.3895
20230,JCDecaux,France,3151850496
75634,Azelis Group,Belgium,3149707776
17978,Innolux,Taiwan,3145120961.4625
7846,Brady Corporation,USA,3144397599.2235
90535,KLCC Property Holdings,Malaysia,3142338980.8465
13220,Ni podatka,India,3141736109.3186
7672,Ni podatka,USA,3141117848.1983
80163,Atmus Filtration Technologies,USA,3137494729.7372
109292,Codan Limited,Australia,3135902338.5863
61636,L.D.C. S.A.,France,3133191424
26833,Ni podatka,Indonesia,3132818185.6163
9400,Global Power Synergy,Thailand,3132617161.6334
94796,Dubai Financial Market (DFM),UAE,3132558101.6738
10888,Welcia Holdings,Japan,3132123388.5098
9382,PTT Global Chemical,Thailand,3130730218.4093
44677,flatexDEGIRO AG,Germany,3130036736
2260,Ni podatka,USA,3124250525.8881
23316,First Pacific Company,Hong Kong,3122228987.9668
52326,Broadstone Net Lease,USA,3121484948.9606
35325,Sopra Steria Group,France,3121404672
2864,Ni podatka,USA,3118158494.7018
6877,Ni podatka,Argentina,3115029158.7858
109244,Whitehaven Coal,Australia,3114651168.1927
80607,Soleno Therapeutics,USA,3113933935.068
73461,Deliveroo,UK,3113704967.7716
71,Ni podatka,USA,3109340134.8454
498,Ni podatka,USA,3107188716.4032
93423,SAL Saudi Logistics Services,S. Arabia,3104501594.0219
18682,Aedifica,Belgium,3102591744
11778,PUMA,Germany,3100200448
7476,Ni podatka,USA,3098875979.3482
1401,Ni podatka,USA,3097930512.9476
853,United States Lime &amp; Minerals,USA,3097859909.9372
5974,Ni podatka,Australia,3096637270.7055
577,Vivendi,France,3094050816
35279,Vidrala,Spain,3091447552
73441,RS Group,UK,3084439955.7079
101461,Pandox AB,Sweden,3082807276.5086
80159,Shaftesbury Capital,UK,3081094885.421
27337,Synnex Technology International,Taiwan,3078292952.6368
109304,Zip Co,Australia,3075511812.2473
19676,Singapore Land,Singapore,3075153714.7239
687,Zai Lab,China,3075125521.3124
98949,Medacta Group,Switzerland,3073879049.1109
254,IPG Photonics,USA,3072991205.4628
985,Ni podatka,USA,3072756592.9747
2144,Fulton Financial,USA,3067970936.7455
2017,Independent Bank Corp (Massachusetts),USA,3064960441.9216
10756,Ni podatka,Japan,3064113866.1578
93098,Milaha - Qatar Navigation,Qatar,3061053883.6187
109251,Brickworks Limited,Australia,3058559155.9826
52371,Ni podatka,USA,3055209332.977
4253,Boyd Group,Canada,3053811886.3718
80047,Hesai Group,China,3044100760.5616
7699,Corporación América Airports,Luxembourg,3042318144.18
35470,Jungheinrich,Germany,3038143488
6256,Hawkins,USA,3036591845.3584
89047,Central Bank of India,India,3035705641.9078
17553,NLC India,India,3035700549.1586
90530,QL Resources,Malaysia,3035056874.8259
43561,Kemira,Finland,3034895872
2609,Apellis Pharmaceuticals,USA,3034095086.1042
101512,CCC S.A.,Poland,3034052930.8857
7002,ScottsMiracle-Gro,USA,3029497558.3935
2433,Ni podatka,USA,3028203023.6928
10794,Ni podatka,Japan,3026806158.6511
7228,Ni podatka,USA,3025686530.6779
7172,Ni podatka,USA,3024708393.9402
7605,Ni podatka,USA,3024616303.057
7452,Ni podatka,USA,3023414955.5595
21041,Mainfreight,New Zealand,3021735995.3811
26942,Netmarble,S. Korea,3020609836.5952
1546,Otter Tail,USA,3020316974.3966
10406,Ni podatka,Japan,3020039783.579
97654,Metro Brands,India,3017148201.7932
57152,Verallia,France,3016915200
126349,Organo Corporation,Japan,3016763360.9129
36371,Ni podatka,USA,3016703503.5519
64518,Apar Industries,India,3016634830.236
7511,Ni podatka,USA,3016184944.174
18902,ERG,Italy,3014662912
27152,Hankook Tire,S. Korea,3014440218.4973
9220,Ni podatka,India,3013440978.4553
18631,Brembo,Italy,3013098240
44041,Asseco,Poland,3010434051.8105
19865,Dallah Healthcare,S. Arabia,3009230181.0639
70791,Hayward,USA,3006874994.4126
230,Ni podatka,USA,3000454505.743
65242,Orla Mining,Canada,2997073674.0103
6777,Valaris,UK,2996043352.4388
68323,Ni podatka,India,2994873671.4604
56328,QinetiQ,UK,2994836168.7501
126318,J-POWER (Electric Power Development),Japan,2992558861.9335
55850,Hanwha Solutions,S. Korea,2989647195.222
102426,LS Corp.,S. Korea,2989241910.5425
7788,CBIZ,USA,2982743894.0597
73195,MoonLake Immunotherapeutics,Switzerland,2980514417.6307
25203,Saudi Industrial Investment Group,S. Arabia,2977341442.1817
3196,HASI (Hannon Armstrong),USA,2976764783.8373
10384,Rinnai Corporation,Japan,2975565354.0434
126313,Invincible Investment Corporation,Japan,2974513731.3161
43894,Laboratorios Farmaceuticos Rovi,Spain,2966671104
8683,Ni podatka,India,2966260770.2547
81052,Crane NXT,USA,2964983290.1826
112084,China Everbright Environment Group,Hong Kong,2963135514.7049
19034,Granite REIT,Canada,2958107390.1693
6829,TriNet,USA,2957321767.2302
7923,AZZ,USA,2956304162.9711
101605,Mandatum,Finland,2952842240
2503,Cathay General Bancorp,USA,2947385160.9352
57378,Technogym,Italy,2939631104
63260,Old Mutual,South Africa,2938878316.9916
7439,Ni podatka,USA,2936053377.7601
132195,"Offshore Oil Engineering Co.,Ltd",China,2935947970.0144
52275,Asana,USA,2934616102.1905
19745,Cofinimmo,Belgium,2932485376
3474,Ni podatka,USA,2928997242.7325
9568,TechnoPro Holdings,Japan,2928147870.4962
24132,Solvay,Belgium,2927109376
126308,Socionext,Japan,2927079455.2293
51589,Enlight Renewable Energy,Israel,2924303458.1225
8085,Maruwa,Japan,2924010838.3134
6472,CarGurus,USA,2922862674.3288
72072,AvePoint,USA,2922399369.4808
1009,Tecnoglass,Colombia,2920540010.6966
87102,ODDITY Tech,Israel,2919224207.3872
52294,Avient,USA,2919000558.0995
7937,Autohome,China,2918922280.8488
6884,Tegna,USA,2918270408.9543
775,Visteon,USA,2916764503.7503
4791,Perseus Mining,Australia,2916603963.0977
112150,Nine Dragons Paper,China,2912961321.575
43659,Ni podatka,France,2911256832
43501,HUGO BOSS,Germany,2910413056
21301,Rubis,France,2906710784
3728,Clariant,Switzerland,2904880033.9536
115068,NextVision Stabilized Systems,Israel,2904158093.5046
34411,Ni podatka,Turkey,2903903371.2523
73587,Pepco Group,UK,2903783530.6247
43568,Trigano,France,2902599680
56449,Kadokawa,Japan,2893072022.2015
90019,Thai Life Insurance,Thailand,2892406961.9195
95151,United Bank (Pakistan),Pakistan,2892346756.8194
15192,CDSL,India,2891516682.3853
52315,Eastern Bankshares,USA,2891367592.2816
51545,Amot Investment,Israel,2890543175.0302
132279,Jason Furniture (Kuka Home),China,2881386744.3341
2207,First Interstate BancSystem,USA,2878411282.0744
72155,Civitas Resources,USA,2877712926.2103
3224,Kenon Holdings,Singapore,2875377106.7377
6527,BlackLine,USA,2875094475.4319
131657,Aspen Insurance,Bermuda,2875008085.413
3283,Ni podatka,USA,2873656322.8063
3275,Matson,USA,2871116587.8066
3221,Kemper,USA,2868061582.3892
61781,Sacyr,Spain,2865537792
766,VSE Corporation,USA,2864471353.5293
12516,Ni podatka,Malaysia,2862091957.9046
115055,Navitas Petroleum,Israel,2860829538.5291
43434,Ni podatka,Poland,2859924250.5448
56812,Apollo Tyres,India,2857076553.251
126071,Vietnam Airlines,Vietnam,2856777443.7412
56285,Inchcape,UK,2855305443.9474
7803,Ni podatka,USA,2853913133.7728
20296,SmartCentres REIT,Canada,2852554167.1444
94622,COPT Defense Properties,USA,2850819757.1541
1526,Palomar Holdings,USA,2847206505.5733
2959,Artisan Partners,USA,2846494774.6048
1419,Ni podatka,USA,2846377687.6247
94786,Dubai Investments,UAE,2845780987.1796
2650,Amedisys,USA,2844718078.3514
90527,Mr D.I.Y. Group,Malaysia,2843969596.6796
627,Worthington Enterprises,USA,2838233564.5916
3733,Cembra Money Bank,Switzerland,2837876559.9623
51659,Shufersal,Israel,2835665157.397
3378,Prestige Consumer Healthcare,USA,2835141065.0289
75734,SYNLAB,Germany,2835097600
126064,SHB (Saigon - Hanoi Commercial Joint Stock Bank),Vietnam,2832765232.4444
6958,Ni podatka,USA,2829685995.7846
2949,Argan,USA,2828304413.2729
43647,Virbac SA,France,2827453696
126539,MITSUI E&amp;S,Japan,2827160593.4564
43925,NH Hotel Group,Spain,2822999040
94830,Aluminium Bahrain (Alba),Bahrain,2822815054.0499
11746,Ni podatka,S. Arabia,2818862435.745
7459,Ni podatka,USA,2818038472.4385
26848,Ni podatka,S. Korea,2815157036.7521
9962,Ni podatka,India,2813562511.203
6800,UniFirst,USA,2813177827.9188
11687,QNB Finans Finansal Kiralama (QNB Finansleasing),Turkey,2809981944.5199
5921,Ansell,Australia,2809163737.7502
115990,Drax Group,UK,2808815370.9237
56220,Dunelm Group,UK,2808279947.0602
9434,Ni podatka,India,2804543659.2502
1437,Powell Industries,USA,2804028598.675
329,Perrigo,Ireland,2799874861.3156
4504,Telix Pharmaceuticals,Australia,2798773825.3886
16444,Husqvarna,Sweden,2797200168.4628
23103,Ni podatka,France,2796644608
715,WSFS Financial,USA,2795717177.2041
56255,Greencoat UK Wind,UK,2793334717.8788
35042,Linamar,Canada,2793281708.2355
91693,Sezzle,USA,2792011396.2122
7856,Ni podatka,USA,2790856971.2123
56296,Computacenter,UK,2788451558.5428
61286,Titan Cement International,Belgium,2785271552
19531,Ni podatka,Germany,2784731136
7651,Douglas Emmett,USA,2784648730.102
7477,Greif,USA,2783868150.2351
6300,Ni podatka,USA,2780646504.1719
633,WNS,India,2777161960.5636
4006,Maple Leaf Foods,Canada,2776989744.1027
56071,B&M European Value Retail,Luxembourg,2776556532.3832
8910,AIA Engineering,India,2770256618.3617
70744,Alignment Healthcare,USA,2768093420.4746
2209,Ni podatka,USA,2765734139.7531
126333,"Rakus Co., Ltd.",Japan,2762323685.9669
72198,Perimeter Solutions,USA,2762104004.8438
1438,Ni podatka,USA,2760350769.8393
18760,Signify,Netherlands,2760004352
103188,Kardex Holding,Switzerland,2757221955.5318
28393,Motor Oil (Hellas) Corinth Refineries,Greece,2756087296
18751,Viscofan,Spain,2755655936
3441,Sandstorm Gold,Canada,2754455637.7318
6528,Blackbaud,USA,2748813097.7611
15969,Guoco,Hong Kong,2747797474.5865
52200,Universal Robina Corporation,Philippines,2747437873.9056
10191,Japan Airport Terminal,Japan,2745442763.2927
8924,Ni podatka,India,2744773914.7112
72125,Warby Parker,USA,2740952483.0898
3065,Community Financial System,USA,2740773344.3956
1243,Scholar Rock Holding,USA,2740043195.2504
20102,Ni podatka,USA,2734694030.5217
56167,Renishaw,UK,2733313831.2576
12046,Ni podatka,Norway,2732577430.5187
126061,SSI Securities Corporation,Vietnam,2729467705.0273
20684,Aldrees Petroleum and Transport Services,S. Arabia,2725569722.8593
109269,Pinnacle Investment Management Group,Australia,2723114998.0571
18649,Melexis NV,Belgium,2720493568
66248,Concentrix,USA,2718483184.6502
5754,Breville Group,Australia,2715454932.0112
126330,HORIBA,Japan,2714635996.3599
10731,Ni podatka,Japan,2714114478.6309
3369,Polaris,USA,2714093080.6906
44395,ID Logistics Group,France,2712475392
6815,Ni podatka,USA,2707311025.6725
25744,Ni podatka,Spain,2704946432
80260,Kodiak Gas Services,USA,2701241797.9431
56129,Tate &amp; Lyle,UK,2699025163.8755
87104,PPB Group Berhad,Malaysia,2698382662.0914
7557,Ni podatka,USA,2696830863.9028
16209,Atacadão,Brazil,2696418835.9986
101464,Wihlborgs Fastigheter AB,Sweden,2696146685.6837
126344,JTEKT Corporation,Japan,2693451644.9597
1744,Ni podatka,USA,2691945661.8142
66177,Opendoor,USA,2691571378.1533
749,WesBanco,USA,2689261212.5695
2047,Ni podatka,USA,2686045267.3705
8594,Ni podatka,India,2681972317.6634
140378,Brightstar Lottery,UK,2680274896.4833
35227,VGP NV,Belgium,2680055040
26827,Ni podatka,Indonesia,2679851207.3312
7098,Ni podatka,USA,2674070602.1252
109254,Bank of Queensland,Australia,2672438579.8614
44099,Vicat S.A.,France,2672261888
109258,Lovisa Holdings,Australia,2671340684.72
1871,Ligand Pharmaceuticals,USA,2670858603.6783
126361,Toyoda Gosei,Japan,2669980477.023
7969,Ni podatka,USA,2669212369.5095
98950,LLB (Liechtensteinische Landesbank),Liechtenstein,2664722948.376
72305,Bread Financial,USA,2664213369.4009
35087,Al Rajhi Company for Cooperative Insurance,S. Arabia,2663936206.8479
99145,Sumitomo Rubber Industries,Japan,2663271157.7004
27127,CJ Group,S. Korea,2662886539.5101
18574,Indian Telephone Industries,India,2659171526.3044
3846,Stella-Jones,Canada,2659032261.1126
789,Ni podatka,USA,2656206286.3726
3546,Zuger Kantonalbank,Switzerland,2655511211.7601
2090,Gulfport Energy,USA,2655443466.8902
14513,HEXPOL AB,Sweden,2650494030.7254
6750,Ni podatka,USA,2649756854.8539
1495,Peloton,USA,2647314034.5456
982,Ni podatka,USA,2646788239.4555
6831,Tri Pointe Homes,USA,2646460439.7642
6637,Ni podatka,USA,2645457745.4576
28142,Carel Industries,Italy,2643585536
29243,Danieli &amp; C. Officine Meccaniche,Italy,2643219968
7075,Ni podatka,USA,2638931571.5363
7335,OPENLANE Corporate,USA,2632237441.3852
4104,Gibson Energy,Canada,2631134744.7047
43404,Acerinox,Spain,2629524224
51656,Ni podatka,Israel,2626614110.9971
1783,Ni podatka,USA,2625904439.0546
27001,ORION,S. Korea,2622604934.5692
56197,Quilter,UK,2621907611.6442
69229,Genius Sports,UK,2620203136.3298
2716,Agilysys,USA,2620195462.0896
105974,Hafnia Limited,Bermuda,2618884701.8523
8045,Ni podatka,USA,2616074395.0673
126364,THK Co.,Japan,2615261741.8438
1656,Ni podatka,USA,2613172435.9272
56036,Pennon Group,UK,2612295958.0344
57354,Astra Industrial Group Company,S. Arabia,2611433693.7596
3908,Premium Brands,Canada,2609683871.9077
126336,Taiheiyo Cement,Japan,2609087107.2251
126348,Kamigumi,Japan,2608473422.3845
7611,Ni podatka,USA,2608285918.2545
126319,Stanley Electric,Japan,2607837602.157
98953,Burckhardt Compression,Switzerland,2607279752.5533
6286,Ni podatka,USA,2607095095.4294
11925,Şişecam,Turkey,2606498196.2763
121281,Concentra Group,USA,2606140639.2044
26236,Ni podatka,Turkey,2604437024.6726
11910,Tofaş Türk Otomobil Fabrikası,Turkey,2604437024.6726
21849,Venture Corporation,Singapore,2604389359.5895
21627,Kojamo,Finland,2603106048
43556,Immofinanz,Austria,2602189824
69195,DigitalOcean,USA,2601200182.5859
94627,BBB Foods,Mexico,2600963377.4577
27872,HELLENiQ ENERGY,Greece,2600954112
94831,National Bank of Bahrain,Bahrain,2599870381.4965
1853,LivaNova,UK,2593166130.0846
76763,ZF Commercial Vehicle Control Systems India,India,2593034129.726
43479,Ni podatka,Indonesia,2592327093.2341
80173,Burgan Bank,Kuwait,2589815096.8444
34373,Loomis AB,Sweden,2589701788.7425
1170,Simmons First National,USA,2589031468.6939
101468,Thule Group AB,Sweden,2587965085.0451
4995,Metcash,Australia,2587711667.2423
21045,Ni podatka,Singapore,2585028843.6347
56292,Serco Group,UK,2584115076.3002
2438,Ni podatka,USA,2581959108.1298
78786,Grindr,USA,2581537901.9712
43985,Samsonite International,Luxembourg,2581182464
10872,Yamaha,Japan,2581124359.7749
16415,NBCC India,India,2578141105.078
69215,RLX Technology,China,2577676882.062
52347,Burford Capital,Guernsey,2575047468.0832
4167,Dundee Precious Metals,Canada,2569645494.9887
7985,Ni podatka,USA,2569032837.0916
126057,VietJet Aviation,Vietnam,2567098838.6123
15565,Lojas Renner,Brazil,2565862535.6357
2655,Ambarella,USA,2565823689.0768
126329,DMG Mori,Japan,2559705678.5316
7398,Ni podatka,Netherlands,60861086023.181
7424,Ni podatka,USA,60824074258.703
7399,Infosys,India,60757621477.401
27012,Ni podatka,India,60699975230.26
407,Ni podatka,USA,60664562324.365
7217,National Grid,UK,60592124512.713
55983,Wuliangye Yibin,China,60373951126.888
7371,Ni podatka,Brazil,60255601622.121
7914,Barclays,UK,60221122795.459
109,AutoZone,USA,60136455314.521
7809,Canadian Pacific Railway,Canada,59967015105.92
72426,Elevance Health,USA,59867213146.123
8020,Agnico Eagle Mines,Canada,59852906608.157
13278,Ni podatka,UK,59762879240.823
91699,ADNOC Gas,UAE,59601989836.03
11552,CaixaBank,Spain,59396694016
7608,Enterprise Products,USA,59270990456.743
416,Zoetis,USA,58756155058.749
4392,Ni podatka,Australia,58439853951.42
4192,Ni podatka,Canada,58352051793.432
595,Deutsche Bank,Germany,58318574264.125
188,EOG Resources,USA,58146734430.225
524,Simon Property Group,USA,57947235757.355
150,Colgate-Palmolive,USA,57746768814.627
5614,CSL,Australia,57654015396.129
11386,Ni podatka,Japan,57344470981.14
42,PayPal,USA,57328784959.944
2917,Vistra,USA,57082209427.593
1791,Marvell Technology,USA,57032375103.953
3232,Ni podatka,UK,57012543112.996
10019,Ni podatka,China,56948498480.025
17676,KDDI,Japan,56758496285.493
15497,London Stock Exchange,UK,56496324365.53
75,Air Products and Chemicals,USA,56235976654.447
5916,ANZ Bank,Australia,56221425606.279
7810,Canadian Natural Resources,Canada,56116251489.867
487,Hilton Worldwide,USA,55658884311.2
16000,Tokyo Electron,Japan,55129598743.61
8920,East Money Information,China,54863367639.609
10259,Ni podatka,China,54603013030.275
215,Freeport-McMoRan,USA,54563430804.716
600,BMW,Germany,54140174336
15376,Volvo Group,Sweden,53387585085.155
312,Norfolk Southern,USA,53381825838.49
3102,Diageo,UK,53376959931.634
16818,Siemens Healthineers,Germany,53184376832
11229,Bajaj Finance,India,52981679038.02
3148,Equinor,Norway,52971160139.323
34241,Ni podatka,China,52906411316.866
107,Autodesk,USA,52864029499.337
529,Ni podatka,Switzerland,52650831211.274
389,Ni podatka,USA,52641594057.164
346,Regeneron Pharmaceuticals,USA,52615759494.736
6598,Ni podatka,USA,52574190547.125
72366,Life Insurance Corporation of India (LIC),India,52350867472.859
720,Workday,USA,52254636936.607
59654,Grayscale Bitcoin Trust,USA,52155659409.479
161,CSX Corporation,USA,52150049759.109
530,The Travelers Companies,USA,52117356618.524
209,Fortinet,USA,52038568921.213
2939,America Movil,Mexico,52010257552.556
7618,Ni podatka,USA,51921997650.117
502,Monster Beverage,USA,51867985031.549
10325,Delta Electronics,Taiwan,51800370407.957
17208,Ni podatka,Indonesia,51707951323.388
531,Truist Financial,USA,51675130935.164
1629,NXP Semiconductors,Netherlands,51623942437.013
16832,Rosneft,Russia,51606835161.937
267,Kinder Morgan,USA,51405744929.578
7811,Canadian National Railway,Canada,51377686153.057
72222,Mercedes-Benz,Germany,51322781696
90,American Electric Power,USA,51201043560.336
2670,Ni podatka,USA,50782712391.464
13995,Generali,Italy,50757963776
591,Volkswagen,Germany,50694877184
72137,LG Energy Solution,S. Korea,50694285450.964
52100,NatWest Group,UK,50678360264.982
157,Corning,USA,50573541544.692
2948,Ni podatka,USA,50443975811.452
56253,CITIC Bank,China,50180443305.22
170,Digital Realty,USA,50146422274.397
16061,OCBC Bank,Singapore,50135357378.345
9959,Ni podatka,China,49913761615.396
26756,ITC,India,49854351066.414
8902,QNB Finansbank,Turkey,49821500776.06
11027,Ni podatka,Japan,49755401941.683
16776,Shin-Etsu Chemical,Japan,49699810003.01
14550,Compass Group,UK,49562686939.19
17685,Delta Electronics (Thailand),Thailand,49492632246.368
200,Fastenal,USA,49324620774.031
340,Ni podatka,USA,49257620709.767
138,Chipotle Mexican Grill,USA,48706348896.05
73,Aflac,USA,48602582642.997
352,Roper Technologies,USA,48536536815.693
5017,Macquarie,Australia,48504047113.565
15776,Japan Tobacco,Japan,48479855775.565
7797,Carrier Global,USA,48231391481.64
91748,Cencora,USA,48138125343.381
11075,Ni podatka,India,48104638453.385
17062,Lukoil,Russia,47945278356.803
63561,Mr Price Group,South Africa,2559557236.7985
14683,Comgás,Brazil,2558938639.9302
97661,Star Health and Allied Insurance Company,India,2557156050.9566
52351,Kymera Therapeutics,USA,2556673802.041
10564,Ni podatka,Japan,2556324493.9209
126322,Keio Corporation,Japan,2555778360.3811
7670,CVR Energy,USA,2553868538.3282
66283,Driven Brands,USA,2553810652.6302
81053,Indivior PLC,USA,2551948224.1499
3260,Ni podatka,UK,2549284604.9859
707,Xenon Pharmaceuticals,Canada,2549187032.5026
6861,Tidewater,USA,2546800782.3082
126335,Sumitomo Bakelite Company,Japan,2546597317.3002
6126,MYR Group,USA,2546444697.5599
115499,Pluxee,France,2545804288
7505,Globant,Luxembourg,2545022989.7348
26098,Olam,Singapore,2540276721.3725
7929,Ni podatka,USA,2539179603.9331
99093,Sumco Corporation,Japan,2538531058.6848
19443,First Capital REIT,Canada,2537690378.2107
6783,Ni podatka,USA,2537654184.2325
63416,MultiChoice Group,South Africa,2536853390.9648
10730,Lion Corp,Japan,2536633328.6992
93115,Jamjoom Pharmaceuticals Factory Company,S. Arabia,2535875647.3606
27247,Coca-Cola Bottlers Japan,Japan,2535693719.0458
2677,Alliance Resource Partners,USA,2534367416.759
10758,Workman,Japan,2533090709.25
10524,Ni podatka,India,2531706765.3677
6040,Berner Kantonalbank,Switzerland,2531042929.8808
140387,Bora Pharmaceuticals,Taiwan,2530871909.9504
20660,Ni podatka,Singapore,2528387236.7681
22455,Valeo,France,2528287232
1494,Ni podatka,USA,2523575242.3065
753,Ni podatka,USA,2523473942.335
7915,Ni podatka,USA,2520745421.0248
65176,IAC/InterActiveCorp,USA,2520315005.778
3031,Ni podatka,USA,2519398701.4904
72138,Dave Inc.,USA,2518471434.0023
98960,Mobimo Holding,Switzerland,2517632550.4654
126060,VIB (Vietnam International Commercial Joint Stock Bank),Vietnam,2517620221.1475
24288,OYAK Çimento,Turkey,2513656633.6467
3457,Ni podatka,USA,2512653702.0895
2694,Ni podatka,USA,2511188579.991
7746,Ni podatka,USA,2511159856.406
43712,Plus500,Israel,2511008775.7963
91852,NCR Atleos Corporation,USA,2510972166.4155
6751,Ni podatka,USA,2509204021.4585
80278,Bitdeer Technologies Group,Singapore,2506050127.9736
64583,Barwa Real Estate Company,Qatar,2505135548.677
6839,Transocean,Switzerland,2504138365.0916
25414,Estun Automation,China,2501817537.7955
868,Ultragenyx Pharmaceutical,USA,2501030955.5764
2257,Ni podatka,USA,2500292035.8708
103185,DO &amp; CO Aktiengesellschaft,Austria,2498746368
115508,Unibel S.A.,France,2510119680
7510,Geo Group,USA,2497229575.4771
1049,Ni podatka,USA,2494906034.7889
12517,Olav Thon,Norway,2494723543.7536
11956,Force Motors,India,2493946112.3808
17173,Acer,Taiwan,2491597079.6822
101517,Benefit Systems,Poland,2490822296.6075
3047,Ni podatka,USA,2489274458.0186
7599,FB Financial,USA,2486875709.7758
3675,INFICON,Switzerland,2486757325.1982
28621,Sonae,Portugal,2484856832
140382,Miami International Holdings,USA,2483003288.1381
7737,Clarivate,UK,2481506592.0224
20263,LEW (Lechwerke),Germany,2481122048
10558,Ni podatka,Japan,2479685977.8736
126346,Hirogin Holdings,Japan,2479257772.3968
72059,Braze,USA,2478512980.5271
126298,Nichirei Corporation,Japan,2476712009.3499
64461,National Shipping Company of Saudi Arabia (Bahri),S. Arabia,2476253764.7041
126383,Sankyu,Japan,2475208709.619
72425,Pagaya Technologies,Israel,2475001467.4459
15597,Leroy Seafood,Norway,2474948204.2786
11598,Bavarian Nordic,Denmark,2474051279.1606
6376,Crinetics Pharmaceuticals,USA,2472282593.752
6950,Ni podatka,USA,2466615496.2124
956,Simply Good Foods,USA,2466286819.4651
73523,AutoStore Holdings,Norway,2465044768.5167
3041,Cactus Inc,USA,2460971421.3936
101467,Catena AB,Sweden,2459087851.0666
131612,Titan America,USA,2458597230.7197
7990,Ni podatka,USA,2452283085.0937
9917,Ni podatka,India,2450614439.7451
126337,NOK Corporation,Japan,2449358366.1783
469,Ni podatka,USA,2446687248.3566
69300,Marqeta,USA,2445516597.8202
9018,Syngene International,India,2444790075.9526
1883,Braves Group,USA,2443227043.0531
95472,Atlanta Braves,USA,2443224850.4131
14531,Banco del Bajío,Mexico,2441770993.0029
3716,Dätwyler,Switzerland,2441707882.6547
61644,Carmila,France,2439184128
9344,Home Product Center,Thailand,2436516611.137
44302,Société Industrielle et Financière de l'Artois,France,2435729920
72170,First Advantage,USA,2433550483.8711
8064,Emami,India,2433371141.3299
19705,Mayora,Indonesia,2432034488.2403
65065,Vodafone Qatar,Qatar,2431851736.829
8044,Ni podatka,USA,2430616950.7139
94837,United Parks &amp; Resorts,USA,2429949291.8108
16093,EIH Limited,India,2429587055.6793
51599,Shapir Civil and Marine Engineering,Israel,2425560262.7588
13980,İsdemir,Turkey,2425368303.9722
615,Ni podatka,USA,2425159031.0375
26863,NCsoft,S. Korea,2422983586.0564
3138,Excelerate Energy,USA,2422940737.0729
22328,Port of Tauranga,New Zealand,2422559501.2012
5928,AMP Limited,Australia,2421329884.9203
22577,Ni podatka,New Zealand,2419256224.6897
20739,NetLink Trust,Singapore,2415876892.6886
55053,Topaz Energy,Canada,2415603996.3622
11875,Zhejiang Jinke Tom Culture Industry,China,2414842077.9179
15786,Türkiye Kalkınma,Turkey,2412421526.6103
56179,AJ Bell,UK,2410876857.0715
35369,Altarea,France,2409571328
1175,Ni podatka,Hong Kong,2408607668.1622
101471,Corem Property Group AB,Sweden,2408122859.1679
91705,National Bank of Fujairah,UAE,2407410507.2368
101470,Fabege AB,Sweden,2405790586.4619
17721,KIOCL,India,2404883956.3421
35543,Almirall,Spain,2403161600
8870,Ni podatka,India,2402482282.2952
44587,Ni podatka,France,2399106560
6787,Ni podatka,USA,2397683058.2491
10466,Mercari,Japan,2397624859.0721
23144,Proximus,Belgium,2397246464
69321,Hut 8 Mining,Canada,2396099314.3224
2797,Park National Corp,USA,2395947802.8932
16862,Ni podatka,India,2392313834.2898
7820,California Water Service Group,USA,2391837041.2793
94929,Sable Offshore,USA,2389790869.5607
63461,Growthpoint Properties,South Africa,2389468321.9275
2398,CVB Financial,USA,2385611039.7844
19628,CT REIT,Canada,2384248209.4844
30071,Van Lanschot Kempen,Netherlands,2383195392
3406,Ni podatka,USA,2381555094.1724
1667,NextDecade Corp,USA,2380806746.1146
103204,Huber+Suhner,Switzerland,2378314032.9665
78364,TMC the metals company,Canada,2377551114.1302
4563,Super Retail Group,Australia,2375754068.2927
2154,Freshpet,USA,2375609969.8712
928,Ni podatka,USA,2373447149.7005
17739,Deepak Nitrite,India,2368550909.0395
27818,Golden Agri-Resources,Singapore,2367011267.1559
1746,Methanex,Canada,2366138861.0643
72414,Cipher Mining,USA,2364665187.6694
9583,Nifco Inc.,Japan,2364101924.129
20292,SES S.A.,Luxembourg,2363515648
1040,Synaptics,USA,2363004262.8121
103671,Torex Gold Resources,Canada,2360400090.7457
56298,Primary Health Properties,UK,2359400318.8172
28248,Ni podatka,Portugal,2356860416
752,Weibo,China,2356827814.9829
63710,Tiger Brands,South Africa,2356594822.9928
78376,Piramal Pharma,India,2355498287.9735
109290,Tuas Limited,Australia,2355059720.5594
3923,Peyto Exploration &amp; Development,Canada,2354354688.2775
403,Western Union,USA,2354046889.5749
78168,VisEra Technologies,Taiwan,2353525825.7909
7211,Natura&Co,Brazil,2351593824.6697
20451,Ni podatka,New Zealand,2350583054.4243
90524,Genting Malaysia Berhad,Malaysia,2345574524.0399
95677,SIA Engineering Company,Singapore,2344191517.1687
72908,Sitio Royalties,USA,2342664456.414
72385,Polestar,Sweden,2341571644.6003
66563,Bank für Tirol und Vorarlberg,Austria,2337394432
72211,ReNew Power,India,2336551595.147
66,AAR,USA,2335200928.8604
7919,Ni podatka,USA,2333850262.5738
131407,WeRide,China,2332200300.9168
20155,Ströer,Germany,2331666432
1231,Seacoast Banking,USA,2330416807.4792
